2026-08-19T22:35:02.873-04:00|DUNGEON_START|"Everdawn Grove"|11|84|[4,6,14,19]|0|2026-08-19T22:35:03.581-04:00|
2026-08-19T22:45:48.009-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|5552|12783.593750|-5350.601562|4.814435|[(2,5.00,9.00),(4,72.00,130.00),(5,4.00,5.00)]
2026-08-19T22:45:48.044-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|5082|13233.187500|-6942.164062|1.929688|[]
2026-08-19T22:45:48.307-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|24632|12921.757812|-5734.125000|4.814435|[(3,18759.78,18759.78),(4,30.22,130.00)]
2026-08-19T22:45:48.310-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|4451|12450.257812|-6422.367188|0.484375|[(2,177.70,200.00),(3,2.00,6.00),(4,21.92,130.00)]
2026-08-19T22:45:48.610-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|24632|12926.195312|-5778.039062|4.814435|[(3,18759.78,18759.78),(4,30.22,130.00)]
2026-08-19T22:45:48.741-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|30392|12926.195312|-5778.039062|4.814435|[(3,19541.44,19541.44),(4,33.43,130.00)]
2026-08-19T22:45:48.977-04:00|ABILITY_ACTIVATED|Npc-1106247696-141|"Malgut the Fetid"|1640|"Corrupting Shot"|1|Player-3502245728|"Zuleh"|4343814|19937116|0|12953.187500|-6241.328125|1.093750|[]
2026-08-19T22:45:49.046-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|5082|13233.187500|-6942.164062|1.929688|[]
2026-08-19T22:45:49.180-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1009|"Flight of the Navir"|0|UnrecognizedType-0|"0"|33609|33609|5552|12783.593750|-5350.601562|4.814435|[]
2026-08-19T22:45:49.278-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|5082|13233.187500|-6942.164062|1.929688|[(1,183.76,1440.00),(2,6.00,6.00),(4,100.00,100.00)]
2026-08-19T22:45:49.409-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|4451|12459.109375|-6439.242188|0.484375|[(2,159.10,200.00),(3,0.00,6.00),(4,25.95,130.00)]
2026-08-19T22:45:49.445-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|30392|13031.179688|-5770.593750|4.658185|[(3,19541.44,19541.44),(4,35.45,130.00)]
2026-08-19T22:45:49.743-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2308|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|4451|12530.015625|-6396.648438|0.500000|[(2,167.05,200.00),(3,0.00,6.00),(4,25.96,130.00)]
2026-08-19T22:45:49.776-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|30392|13031.179688|-5770.593750|4.642560|[(3,19541.44,19541.44),(4,35.47,130.00)]
2026-08-19T22:45:50.280-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|30392|12957.546875|-5846.726562|4.619123|[(3,19541.44,19541.44),(4,35.47,130.00)]
2026-08-19T22:45:50.411-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|5927|12729.570312|-5430.062500|4.837873|[(2,1.00,9.00),(4,77.06,130.00),(5,5.00,5.00)]
2026-08-19T22:45:50.781-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|4451|12588.179688|-6393.882812|0.531250|[]
2026-08-19T22:45:50.878-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1001|"Runic Proliferation"|0|UnrecognizedType-0|"0"|30319|30319|5082|13010.382812|-6207.882812|2.437500|[(1,159.46,1440.00),(2,6.00,6.00),(4,100.00,100.00)]
2026-08-19T22:45:51.114-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|30768|12957.546875|-5846.726562|4.689435|[(3,18475.55,18475.55),(4,39.73,130.00)]
2026-08-19T22:45:51.346-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|30319|30319|5457|13010.382812|-6207.882812|2.445312|[(1,66.34,1440.00),(2,6.00,6.00),(4,100.00,100.00)]
2026-08-19T22:45:51.615-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|36486|12934.335938|-5846.132812|4.689435|[(3,15396.29,15396.29),(4,39.78,130.00)]
2026-08-19T22:45:51.780-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|15072|12781.390625|-5942.375000|5.212873|[(2,3.00,9.00),(4,78.16,130.00),(5,5.00,5.00)]
2026-08-19T22:45:51.816-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|15072|12676.468750|-6332.156250|0.406250|[]
2026-08-19T22:45:51.949-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|36486|12886.031250|-5845.742188|4.759748|[]
2026-08-19T22:45:52.047-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1015|"Frost Ward"|0|UnrecognizedType-0|"0"|33609|33609|15072|12781.390625|-5942.375000|5.228498|[(2,3.00,9.00),(4,78.21,130.00),(5,5.00,5.00)]
2026-08-19T22:45:52.384-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|15072|12922.429688|-6134.648438|2.445312|[(1,74.26,1440.00),(2,4.00,6.00),(4,100.00,100.00)]
2026-08-19T22:45:52.784-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|29639|12886.031250|-5845.742188|4.790998|[(3,15988.45,15988.45),(4,41.06,130.00)]
2026-08-19T22:45:52.848-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1026|"Winter's Blessing"|0|UnrecognizedType-0|"0"|33609|33609|15072|12781.390625|-5942.375000|5.251935|[(2,4.00,9.00),(4,78.25,130.00),(5,5.00,5.00)]
2026-08-19T22:45:52.851-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|15072|12812.398438|-6079.117188|5.642560|[(2,200.00,200.00),(3,6.00,6.00),(4,29.16,130.00)]
2026-08-19T22:45:53.516-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|15072|12781.390625|-5942.375000|5.251935|[(2,4.00,9.00),(4,78.26,130.00),(5,5.00,5.00)]
2026-08-19T22:45:53.549-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|997|"Remove Magic"|1|Player-3502245728|"Zuleh"|30319|30319|15072|12922.429688|-6134.648438|2.445312|[(1,83.36,1440.00),(2,3.42,6.00),(4,100.00,100.00)]
2026-08-19T22:45:53.619-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|21066|12886.031250|-5845.742188|4.790998|[(3,15988.45,15988.45),(4,41.08,130.00)]
2026-08-19T22:45:53.886-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-1106247696-141|"Malgut the Fetid"|25255|34539|0|12816.617188|-6073.031250|5.595685|[(2,179.60,200.00),(3,0.00,6.00),(4,29.18,130.00)]
2026-08-19T22:45:54.454-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|981|"Sweeping Strike"|0|UnrecognizedType-0|"0"|41947|41947|21066|12886.031250|-5845.742188|4.790998|[(3,15988.45,15988.45),(4,42.09,130.00)]
2026-08-19T22:45:54.752-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|30319|30319|4096|13067.257812|-6255.250000|2.445312|[(1,11.18,1440.00),(2,3.45,6.00),(4,100.00,100.00)]
2026-08-19T22:45:54.922-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|0|12732.179688|-6010.687500|5.501935|[(2,200.00,200.00),(3,5.00,6.00),(4,30.20,130.00)]
2026-08-19T22:45:54.956-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|8885|12781.390625|-5942.375000|5.267560|[]
2026-08-19T22:45:55.519-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|17481|12886.031250|-5845.742188|4.790998|[(3,19186.14,19186.14),(4,42.11,130.00)]
2026-08-19T22:45:55.820-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|5612|13346.312500|-6277.953125|2.890625|[(1,19.10,1440.00),(2,4.57,6.00),(4,100.00,100.00)]
2026-08-19T22:45:55.956-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|1726|12664.843750|-6102.070312|5.962873|[(2,179.60,200.00),(3,0.00,6.00),(4,30.23,130.00)]
2026-08-19T22:45:56.090-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|10565|12781.390625|-5942.375000|5.275373|[(2,7.00,9.00),(4,79.32,130.00),(5,5.00,5.00)]
2026-08-19T22:45:56.354-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|17481|12886.031250|-5845.742188|4.790998|[(3,19186.14,19186.14),(4,42.14,130.00)]
2026-08-19T22:45:56.826-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|5612|13346.312500|-6277.953125|2.929688|[]
2026-08-19T22:45:56.991-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|1726|12675.156250|-6151.500000|0.101562|[(2,184.35,200.00),(3,3.00,6.00),(4,30.26,130.00)]
2026-08-19T22:45:57.226-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|10565|12781.390625|-5942.375000|5.275373|[]
2026-08-19T22:45:57.258-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|17481|12886.031250|-5845.742188|4.790998|[(3,19896.74,19896.74),(4,44.37,130.00)]
2026-08-19T22:45:57.690-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|17481|12886.031250|-5845.742188|4.790998|[(3,17368.41,17368.41),(4,46.38,130.00)]
2026-08-19T22:45:57.827-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|5612|13346.312500|-6277.953125|2.929688|[]
2026-08-19T22:45:58.027-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1208|"Hemorrhaging Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|1726|12710.242188|-6318.257812|0.390625|[]
2026-08-19T22:45:58.093-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|6758|12886.031250|-5845.742188|4.790998|[(3,19896.74,19896.74),(4,46.41,130.00)]
2026-08-19T22:45:58.224-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|6758|12886.031250|-5845.742188|4.790998|[(3,20607.34,20607.34),(4,47.61,130.00)]
2026-08-19T22:45:58.361-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|10565|12739.562500|-5876.054688|5.275373|[]
2026-08-19T22:45:58.829-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1000|"Avatar of Light"|0|UnrecognizedType-0|"0"|30319|30319|5612|13346.312500|-6277.953125|3.031250|[]
2026-08-19T22:45:58.862-04:00|ABILITY_ACTIVATED|Npc-1106247696-141|"Malgut the Fetid"|1638|"Bloodstone Totem"|0|UnrecognizedType-0|"0"|3638969|19937116|0|12953.187500|-6241.328125|1.742188|[]
2026-08-19T22:45:58.929-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|20334|12886.031250|-5845.742188|4.790998|[(3,20607.34,20607.34),(4,47.64,130.00)]
2026-08-19T22:45:59.496-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|13707|12739.562500|-5876.054688|5.275373|[(2,5.00,9.00),(4,84.44,130.00),(5,0.00,5.00)]
2026-08-19T22:45:59.797-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|20334|12661.718750|-6154.312500|5.330060|[(3,20607.34,20607.34),(4,49.66,130.00)]
2026-08-19T22:45:59.994-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|9041|13401.796875|-6283.812500|3.039062|[(1,51.58,1440.00),(2,6.00,6.00),(4,0.00,100.00)]
2026-08-19T22:46:00.014-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|20334|12661.718750|-6154.312500|5.322248|[]
2026-08-19T22:46:00.631-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|13707|12739.562500|-5876.054688|5.275373|[(2,6.00,9.00),(4,85.46,130.00),(5,1.00,5.00)]
2026-08-19T22:46:00.832-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|18063|12704.445312|-6014.242188|5.228498|[(3,23449.73,23449.73),(4,54.38,130.00)]
2026-08-19T22:46:00.862-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|9041|13840.500000|-6164.007812|3.085938|[(1,43.66,1440.00),(2,6.00,6.00),(4,1.01,100.00)]
2026-08-19T22:46:01.096-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1478|"Chickenize!"|1|Npc-2235041728-279|"Bloodstone Totem"|34539|34539|8700|12585.312500|-6383.242188|2.765625|[(2,200.00,200.00),(3,6.00,6.00),(4,33.39,130.00)]
2026-08-19T22:46:01.530-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|9041|14147.914062|-6274.312500|3.054688|[(1,28.26,1440.00),(2,6.00,6.00),(4,1.02,100.00)]
2026-08-19T22:46:01.666-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|18063|12790.367188|-5965.117188|5.126935|[(3,24231.39,24231.39),(4,55.60,130.00)]
2026-08-19T22:46:01.931-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-1106247696-141|"Malgut the Fetid"|30319|30319|9041|14147.914062|-6274.312500|3.054688|[(1,41.22,1440.00),(2,6.00,6.00),(4,2.71,100.00)]
2026-08-19T22:46:02.131-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1206|"Maiden of Death"|0|UnrecognizedType-0|"0"|34539|34539|8700|12938.718750|-6363.531250|1.484375|[(2,200.00,200.00),(3,6.00,6.00),(4,33.41,130.00)]
2026-08-19T22:46:02.165-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|18063|13131.296875|-5863.476562|4.876935|[(3,25794.40,25794.40),(4,55.61,130.00)]
2026-08-19T22:46:02.402-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|8700|13077.390625|-6228.968750|1.609375|[(2,200.00,200.00),(3,6.00,6.00),(4,33.41,130.00)]
2026-08-19T22:46:02.403-04:00|ABILITY_ACTIVATED|Npc-2086668240-279|"Bloodstone Totem"|1653|"Corruption"|0|UnrecognizedType-0|"0"|691278|700830|0|13843.625000|-6077.171875|0.296875|[]
2026-08-19T22:46:02.501-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|19900|13330.125000|-5948.843750|4.501935|[(3,25794.40,25794.40),(4,55.62,130.00)]
2026-08-19T22:46:02.668-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2309|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|8700|13244.234375|-6168.710938|1.828125|[(2,200.00,200.00),(3,6.00,6.00),(4,33.42,130.00)]
2026-08-19T22:46:02.699-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|13707|12739.562500|-5876.054688|5.275373|[(2,7.00,9.00),(4,85.51,130.00),(5,2.00,5.00)]
2026-08-19T22:46:02.799-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|9041|14097.617188|-6378.695312|2.960938|[(1,70.29,1440.00),(2,5.02,6.00),(4,2.73,100.00)]
2026-08-19T22:46:03.033-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|19900|13328.171875|-5958.023438|4.111310|[(3,25794.40,25794.40),(4,55.63,130.00)]
2026-08-19T22:46:03.337-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|18779|13328.171875|-5958.023438|3.994123|[(3,22188.73,22188.73),(4,61.43,130.00)]
2026-08-19T22:46:03.703-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|7311|13402.937500|-6154.453125|3.054688|[(2,196.68,200.00),(3,6.00,6.00),(4,34.44,130.00)]
2026-08-19T22:46:03.801-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|11196|14050.304688|-6303.718750|2.960938|[(1,103.69,1440.00),(2,4.47,6.00),(4,3.80,100.00)]
2026-08-19T22:46:03.903-04:00|ABILITY_ACTIVATED|Npc-1120403456-140|"Akari the Everdawn Lord"|652|"Panicked Charge"|1|Player-353371984|"billy"|5274529|5505109|0|12398.453125|-3870.273438|5.001935|[]
2026-08-19T22:46:04.171-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|25684|13399.671875|-5879.539062|3.970685|[(3,15254.75,15254.75),(4,61.50,130.00)]
2026-08-19T22:46:04.535-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|25684|13399.671875|-5879.539062|3.970685|[(3,15254.75,15254.75),(4,61.51,130.00)]
2026-08-19T22:46:04.636-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|14416|12749.398438|-5869.742188|5.251935|[(2,8.00,9.00),(4,86.59,130.00),(5,2.00,5.00)]
2026-08-19T22:46:04.671-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|30319|30319|11196|13958.335938|-6393.921875|2.632812|[(1,72.77,1440.00),(2,5.61,6.00),(4,3.81,100.00)]
2026-08-19T22:46:04.738-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|7311|13297.242188|-6425.203125|2.609375|[(2,190.76,200.00),(3,0.00,6.00),(4,34.51,130.00)]
2026-08-19T22:46:05.006-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|25684|13545.578125|-5720.195312|3.970685|[(3,15254.75,15254.75),(4,61.52,130.00)]
2026-08-19T22:46:05.170-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1023|"Wrath of Winter"|0|UnrecognizedType-0|"0"|33609|33609|14416|12749.398438|-5869.742188|5.212873|[(2,2.00,9.00),(4,86.60,130.00),(5,4.00,5.00)]
2026-08-19T22:46:05.573-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|30319|30319|11196|13958.335938|-6393.921875|2.703125|[(1,103.00,1440.00),(2,5.83,6.00),(4,3.83,100.00)]
2026-08-19T22:46:05.774-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|7311|13421.437500|-6310.750000|2.335938|[(2,187.26,200.00),(3,6.00,6.00),(4,34.53,130.00)]
2026-08-19T22:46:06.442-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28605|28875|0|13958.335938|-6393.921875|2.812500|[(1,130.08,1440.00),(2,6.00,6.00),(4,4.86,100.00)]
2026-08-19T22:46:06.443-04:00|ABILITY_ACTIVATED|Npc-2086668240-279|"Bloodstone Totem"|1653|"Corruption"|0|UnrecognizedType-0|"0"|676554|700830|0|13843.625000|-6077.171875|0.296875|[]
2026-08-19T22:46:06.506-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1558|"Chronoshift"|0|UnrecognizedType-0|"0"|33609|33609|1927|12749.398438|-5869.742188|5.212873|[(2,6.00,9.00),(4,2.64,130.00),(5,5.00,5.00)]
2026-08-19T22:46:06.809-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|26062|34539|0|13427.570312|-6176.570312|2.406250|[(2,178.94,200.00),(3,0.00,6.00),(4,35.56,130.00)]
2026-08-19T22:46:07.073-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|28875|28875|0|13882.039062|-6377.750000|2.929688|[(1,150.52,1440.00),(2,6.00,6.00),(4,4.87,100.00)]
2026-08-19T22:46:07.307-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|974|"Charge"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|14081|13612.984375|-5834.117188|3.767560|[(3,15948.15,15948.15),(4,65.79,130.00)]
2026-08-19T22:46:07.510-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|14081|13131.890625|-6131.039062|3.767560|[(3,15948.15,15948.15),(4,65.80,130.00)]
2026-08-19T22:46:07.674-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|28875|28875|0|13620.937500|-6335.742188|2.773438|[(1,169.96,1440.00),(2,6.00,6.00),(4,6.58,100.00)]
2026-08-19T22:46:07.844-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|32381|34539|0|13325.273438|-6239.343750|2.414062|[(2,178.02,200.00),(3,6.00,6.00),(4,35.61,130.00)]
2026-08-19T22:46:08.345-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|15869|13047.343750|-6055.210938|4.462873|[(3,16641.55,16641.55),(4,67.03,130.00)]
2026-08-19T22:46:08.348-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|5846|13620.937500|-6335.742188|2.773438|[]
2026-08-19T22:46:08.810-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|21716|13047.343750|-6055.210938|4.572248|[(3,16641.55,16641.55),(4,67.03,130.00)]
2026-08-19T22:46:08.879-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|8762|13312.390625|-6252.390625|2.539062|[(2,164.52,200.00),(3,0.00,6.00),(4,35.63,130.00)]
2026-08-19T22:46:09.179-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|21716|13047.343750|-6055.210938|4.572248|[(3,12285.58,12285.58),(4,72.84,130.00)]
2026-08-19T22:46:09.182-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|11467|13620.937500|-6335.742188|2.773438|[]
2026-08-19T22:46:09.311-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|26066|13047.343750|-6055.210938|4.572248|[(3,12381.15,12381.15),(4,72.85,130.00)]
